id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00171628,4.56,2.25,0.71,2.87,4.46,7.50,5.54,4.13,2.74,5.94,4.54,1.77,2006
USC00173417,4.31,2.39,1.20,2.06,5.02,6.72,5.45,4.10,4.06,8.67,4.57,3.04,2006
USC00176594,4.75,3.35,1.09,2.93,9.82,3.32,4.73,2.72,3.36,8.41,4.28,2.83,2006
USC00174878,3.18,3.41,1.33,2.57,4.80,12.32,6.06,3.13,1.74,7.73,8.06,4.16,2006
USC00173295,4.50,2.37,1.19,2.49,8.55,10.33,6.35,4.19,3.30,9.89,5.87,2.86,2006
USC00171472,3.05,1.43,0.98,1.61,3.32,4.95,6.07,2.75,2.41,6.73,2.54,1.52,2006
USC00176881,2.24,2.19,0.82,3.05,6.84,9.38,6.28,3.10,3.48,7.68,5.33,4.80,2006
USC00170100,4.60,3.59,1.64,3.22,6.72,11.80,6.57,2.61,3.31,9.21,8.16,5.78,2006
USW00004836,3.35,1.69,0.93,1.69,4.14,5.43,4.90,2.16,4.06,5.72,4.54,1.43,2006
USC00170844,3.34,2.22,1.21,2.59,7.28,8.07,6.16,2.61,2.50,8.87,5.12,3.59,2006
USW00014609,3.55,1.72,0.90,2.11,5.71,5.19,4.07,2.67,1.64,4.71,5.17,2.25,2006
USW00014607,3.56,2.31,0.80,1.84,5.00,4.18,4.32,2.91,2.88,5.59,4.88,2.30,2006
USW00014606,4.81,2.43,1.17,2.75,4.13,7.46,6.26,3.35,4.17,7.53,4.94,2.34,2006
USW00014605,4.44,2.18,1.09,2.13,4.44,8.12,5.64,4.30,3.58,7.91,4.46,2.65,2006
USC00177325,3.22,2.37,0.90,2.14,7.33,14.27,6.17,6.46,2.81,10.00,4.39,1.92,2006
USC00179547,5.07,3.66,1.25,3.29,6.74,7.97,6.30,4.08,4.07,8.48,5.85,3.99,2006
USC00173570,4.50,2.63,1.24,2.26,6.94,9.76,5.82,4.24,2.72,10.86,5.41,3.52,2006
USC00179593,2.58,4.39,1.25,2.82,7.59,10.05,3.05,1.87,2.21,9.72,6.16,3.62,2006
USC00179891,4.26,2.55,0.90,2.26,7.53,7.24,4.22,4.29,2.39,6.53,7.59,2.85,2006
USC00174324,4.67,2.41,1.35,2.82,5.50,9.31,5.35,6.34,2.16,9.82,4.43,2.29,2006
USC00170600,4.69,2.22,1.36,1.65,3.76,5.96,9.71,4.58,1.96,7.48,4.81,2.38,2006
USC00174183,3.25,3.50,1.10,2.50,4.16,1.55,6.58,2.95,2.05,4.98,10.80,3.90,2006
USC00178817,4.41,2.45,0.99,1.88,6.79,8.81,4.96,3.30,3.83,9.79,5.26,3.53,2006
USW00094626,4.19,2.43,1.32,2.71,5.37,7.54,5.92,4.22,3.31,10.00,5.44,2.63,2006
USW00094623,4.79,3.58,1.03,2.91,6.59,7.63,5.06,3.28,4.16,5.87,5.09,3.67,2006
USC00172700,3.02,1.76,1.06,3.06,3.93,5.32,3.33,4.84,1.26,7.02,2.76,2.66,2006
USC00173567,4.32,2.61,1.34,1.74,4.28,7.22,4.30,6.69,2.20,7.86,4.00,2.97,2006
USW00094645,4.34,2.79,1.08,2.13,4.93,5.20,2.20,3.03,2.77,5.72,5.11,2.57,2006
USW00094644,4.08,2.34,1.30,2.65,4.32,7.83,6.94,4.20,2.60,6.08,5.13,2.80,2006
USC00172765,5.52,2.33,1.10,1.88,6.18,9.54,3.57,4.16,2.16,10.65,4.69,3.47,2006
USC00173862,4.02,3.16,1.21,2.92,14.27,8.87,6.49,1.91,3.48,9.81,6.44,3.54,2006
USC00173588,3.56,1.85,1.16,2.00,4.28,5.37,7.54,4.61,2.56,6.83,2.80,2.66,2006
USC00172602,3.93,3.33,0.84,4.25,17.86,8.37,5.80,4.99,3.41,6.19,6.24,3.93,2006
USC00177479,3.89,3.13,1.16,3.25,15.55,7.87,6.30,2.78,3.05,9.35,5.90,3.34,2006
USC00174927,4.00,2.10,1.13,1.69,5.19,8.20,3.35,3.99,2.79,7.97,3.82,2.93,2006
USC00174745,4.13,2.28,1.16,1.90,4.83,8.27,5.41,3.06,3.23,8.87,4.97,3.20,2006
USC00170217,4.93,2.61,1.41,3.02,8.32,9.06,3.42,4.61,1.66,12.64,5.07,3.52,2006
USC00173261,5.26,2.18,1.27,1.94,6.36,6.64,4.60,2.85,2.61,6.36,6.93,3.13,2006
USC00178792,5.92,2.17,1.57,3.03,7.70,5.94,6.06,3.37,2.96,7.03,6.82,3.55,2006
USC00174781,3.28,2.46,0.89,2.22,4.59,6.94,4.72,4.98,1.37,9.22,3.53,2.51,2006
USW00014764,3.71,2.76,1.02,3.02,12.35,9.18,5.65,2.37,3.58,8.38,5.50,3.36,2006
USW00054772,4.61,2.60,0.30,3.17,8.11,9.50,6.11,1.94,2.61,8.94,5.45,4.06,2006
USC00176011,3.65,2.66,1.38,2.89,9.07,9.13,4.43,2.99,2.57,7.83,4.54,2.89,2006
USC00179151,4.29,2.20,1.31,2.26,4.33,8.50,7.12,3.44,3.64,7.22,4.49,3.25,2006
USC00172878,4.14,2.96,1.58,2.13,4.75,5.69,6.93,2.36,3.90,7.51,4.15,2.81,2006
USC00178974,4.83,1.87,1.49,2.77,6.94,5.69,4.98,2.62,2.76,4.86,5.58,3.09,2006
USC00171833,4.99,1.74,0.77,2.11,5.81,5.96,8.07,2.41,2.04,4.62,6.29,2.83,2006
USC00170177,5.54,2.20,1.54,2.48,4.30,8.24,7.39,4.35,3.69,8.91,5.01,3.10,2006
USC00177238,3.71,3.52,1.24,2.31,8.91,8.70,4.66,3.96,2.89,6.95,6.64,4.26,2006
USC00170814,3.33,2.13,2.28,2.37,4.38,6.63,4.87,6.40,1.75,7.18,3.33,2.85,2006
USC00172623,3.97,3.18,1.37,3.15,5.59,11.08,6.53,2.08,1.91,6.52,5.48,2.82,2006
USC00170480,4.29,4.91,1.22,1.97,6.22,8.98,4.41,2.36,3.05,8.00,5.79,3.17,2006
USC00176937,3.47,1.43,0.64,1.86,5.04,4.67,5.45,2.66,2.98,6.15,5.07,2.13,2006
USC00170833,3.22,2.17,0.90,1.97,6.19,7.97,6.59,2.25,4.02,5.33,5.84,2.48,2006
USC00176875,3.73,2.94,1.02,2.42,5.02,4.88,3.58,2.31,3.00,7.64,5.35,2.62,2006
USC00176856,3.92,2.39,1.12,2.27,8.06,10.52,5.30,4.54,3.84,11.48,5.60,3.44,2006
USC00172238,4.01,2.47,1.44,2.98,5.87,9.52,7.13,3.09,2.94,9.24,6.40,3.78,2006
USW00014610,4.49,2.69,1.02,2.76,6.83,9.94,4.36,4.35,3.27,8.42,5.29,2.51,2006
USC00171975,1.92,1.23,0.95,4.69,1.57,1.05,0.78,1.39,1.77,4.07,8.19,3.84,2007
USC00175675,2.53,2.18,5.63,7.77,2.40,3.44,2.83,3.85,2.55,6.46,6.17,5.11,2007
USC00174193,3.37,1.50,4.14,9.02,4.31,3.78,6.72,2.90,2.71,8.85,3.44,5.21,2007
USC00172048,2.81,2.00,4.20,8.83,2.90,4.61,2.64,2.51,1.57,6.41,5.59,4.55,2007
USC00179547,3.50,2.87,6.30,9.11,3.05,3.41,3.83,2.41,2.61,5.97,5.37,5.92,2007
USC00177654,2.87,2.02,4.15,7.80,3.83,2.79,1.79,3.82,1.84,5.02,8.73,4.91,2007
USC00176721,2.33,2.89,4.12,5.70,3.23,5.75,3.57,4.35,3.43,5.80,6.22,3.77,2007
USC00176707,2.34,2.33,3.94,9.55,3.53,3.20,3.44,6.26,2.76,5.07,6.39,5.23,2007
USC00173588,1.93,1.81,2.28,6.25,3.45,2.52,4.87,5.93,1.99,5.75,6.77,3.83,2007
USC00176060,1.93,2.57,3.32,7.81,2.49,3.35,1.98,3.55,3.34,3.73,5.71,4.88,2007
USC00179314,2.65,1.84,3.93,10.25,2.35,4.30,4.33,1.55,3.38,5.41,4.97,4.87,2007
USC00173353,2.44,2.25,4.04,6.29,3.39,2.68,3.04,6.66,1.43,5.42,8.80,7.22,2007
USC00172700,2.29,2.67,2.98,7.54,4.20,2.90,4.00,4.07,2.39,4.69,5.79,3.86,2007
USC00170200,1.81,1.34,2.21,3.97,1.28,3.74,3.96,5.01,1.31,3.96,6.43,2.67,2007
USC00177039,2.61,1.71,2.93,6.34,4.12,2.16,5.29,5.41,3.96,4.68,5.29,3.52,2007
USC00177037,2.71,2.63,3.50,7.77,3.63,2.37,4.87,5.05,3.51,4.45,5.81,4.01,2007
USC00171131,3.29,1.33,4.52,10.32,3.94,4.03,5.06,2.31,3.36,4.00,3.86,4.63,2007
USC00175304,2.96,1.81,5.28,5.66,4.11,3.78,1.96,5.43,1.20,5.57,9.04,3.73,2007
USC00174781,2.22,2.65,3.77,7.52,3.59,2.22,4.23,4.21,2.29,4.50,7.03,4.70,2007
USC00173046,2.19,1.77,3.54,7.18,2.90,3.12,3.07,4.00,2.35,6.61,5.90,3.86,2007
USC00170600,1.99,2.15,3.50,7.00,2.83,1.56,3.13,3.94,1.44,5.00,7.32,3.64,2007
USC00175460,1.82,2.48,2.95,5.41,3.65,2.29,5.17,6.68,1.85,4.99,7.75,4.13,2007
USC00174683,2.72,1.79,4.27,6.13,3.73,2.54,2.73,4.37,1.06,4.07,7.36,3.90,2007
USC00178965,2.00,1.74,3.41,3.28,2.30,3.25,4.42,4.83,1.87,2.92,7.59,2.69,2007
USC00170398,2.64,1.90,4.11,7.45,3.31,2.98,2.10,4.05,1.80,5.48,8.38,4.44,2007
USC00171628,1.76,1.82,3.94,6.98,3.01,2.53,2.17,5.10,1.94,4.70,6.96,4.24,2007
USC00173417,2.78,1.86,3.71,6.88,3.20,1.48,1.87,3.35,2.17,5.35,9.07,4.62,2007
USC00176594,2.07,2.10,4.17,4.21,3.39,3.28,1.48,4.37,1.60,4.35,8.41,2.75,2007
USC00174878,4.67,2.16,5.91,6.66,4.27,2.74,2.67,2.78,3.59,5.15,8.94,6.22,2007
USC00173295,2.56,1.76,3.94,8.70,2.39,3.61,4.01,3.05,1.90,6.08,5.16,4.00,2007
USC00171472,1.49,1.62,4.43,1.44,2.55,3.11,5.10,4.44,2.63,3.99,3.47,2.98,2007
USC00175736,2.33,2.21,3.34,9.25,2.75,2.01,3.37,4.82,1.72,4.94,6.87,5.02,2007
USW00094626,2.43,2.25,4.04,6.36,3.39,2.67,3.04,6.66,1.43,5.41,8.80,7.22,2007
USC00176881,2.82,2.18,5.65,8.92,3.08,2.99,3.48,3.34,2.72,5.87,5.24,5.69,2007
USC00170100,4.62,3.12,6.34,10.50,4.04,2.80,3.33,2.56,3.81,5.52,7.51,5.78,2007
USW00004836,1.17,0.79,2.06,2.05,1.53,4.98,4.96,5.43,2.04,2.69,5.28,1.41,2007
USC00170844,2.35,2.23,5.14,9.06,2.22,3.18,3.24,2.40,3.42,4.35,6.44,6.95,2007
USW00014609,2.06,1.00,3.50,3.67,2.49,2.87,4.80,4.42,0.74,3.02,6.87,2.26,2007
USW00014607,2.31,1.94,4.20,3.33,2.90,2.44,3.52,3.49,2.07,3.67,7.39,4.80,2007
USC00177325,2.28,2.15,3.70,8.10,3.68,3.33,3.77,6.42,3.12,4.55,8.30,3.85,2007
USW00094623,2.87,1.18,4.66,3.24,2.88,3.19,4.33,2.46,2.49,5.48,5.35,3.11,2007
USC00173570,2.48,2.35,4.22,11.26,2.63,3.78,3.05,4.39,2.55,6.02,6.45,4.85,2007
USC00179593,2.75,3.00,7.44,9.44,3.57,2.35,2.76,2.81,4.08,7.43,6.87,6.05,2007
USC00174086,2.01,2.51,3.44,6.45,3.56,4.06,4.29,4.96,2.15,5.38,5.08,5.07,2007
USC00174324,2.01,2.04,3.66,8.22,4.11,1.71,3.73,7.15,1.93,3.89,7.50,4.82,2007
USC00178817,2.58,2.02,3.34,10.00,2.39,3.42,2.34,2.94,3.43,6.06,6.06,3.84,2007
USC00173567,2.78,1.42,3.55,7.17,3.13,1.86,2.32,4.75,1.50,5.59,7.10,3.83,2007
USW00094645,2.79,1.77,4.64,4.09,2.99,2.50,4.20,4.00,2.22,3.29,8.06,4.36,2007
USC00172765,2.56,3.46,4.20,10.67,2.84,1.92,2.50,6.41,2.00,4.68,7.22,5.64,2007
USC00173862,2.93,1.95,4.26,10.92,2.93,4.55,4.74,1.83,4.00,6.86,4.88,4.88,2007
USC00174927,2.23,1.61,2.79,6.88,2.46,2.30,2.59,4.70,1.60,4.78,6.43,3.86,2007
USC00173944,2.96,1.78,4.57,4.98,2.44,2.88,5.16,4.93,0.74,3.18,7.89,4.00,2007
USC00174745,2.37,1.65,3.23,7.91,2.28,2.36,4.20,4.16,2.18,5.67,6.46,4.40,2007
USC00170217,2.81,3.10,4.29,8.06,4.61,3.81,7.38,4.74,2.82,5.48,6.33,6.03,2007
USW00014606,3.06,1.83,4.54,6.65,3.29,2.19,2.97,2.96,1.64,4.39,6.70,3.99,2007
USW00014605,2.06,0.94,2.49,6.48,2.36,2.45,2.13,2.69,3.32,5.81,5.62,2.41,2007
USC00173261,3.55,2.13,5.21,5.55,3.46,1.68,1.98,1.85,1.18,4.10,3.78,4.33,2007
USC00179294,3.52,2.30,5.43,7.14,3.90,2.02,2.87,3.42,3.46,4.81,7.62,4.59,2007
USC00178792,4.14,1.88,5.80,6.42,3.35,2.29,2.79,2.48,1.54,4.01,7.91,4.74,2007
USW00014764,2.86,0.96,3.01,8.97,2.32,3.33,4.62,3.24,3.22,6.37,4.21,3.79,2007
USW00054772,2.32,0.34,3.10,10.11,2.83,3.13,2.49,1.71,2.63,4.26,5.34,4.69,2007
USC00176011,1.88,1.53,3.76,8.28,2.60,2.93,3.30,1.92,2.74,4.76,4.89,3.93,2007
USC00179151,2.43,1.71,2.85,6.64,2.67,1.58,2.34,3.67,2.58,6.85,6.23,3.65,2007
USC00172878,2.26,1.98,3.90,3.68,1.98,4.67,4.39,4.01,3.37,3.23,7.17,3.47,2007
USC00172602,2.84,1.82,4.08,13.97,4.41,3.54,4.80,1.99,4.72,4.81,4.09,4.70,2007
USC00171833,2.75,1.73,4.49,5.37,4.08,2.36,2.78,3.89,1.57,3.59,8.13,4.57,2007
USC00170177,2.65,2.20,4.48,8.87,3.38,1.04,2.44,3.08,2.69,6.11,6.54,4.68,2007
USC00170409,2.62,1.79,4.26,8.22,2.76,3.21,2.87,2.37,2.37,5.68,4.61,4.42,2007
USC00170814,1.88,2.19,3.22,5.58,3.67,3.61,4.56,3.94,1.70,5.30,6.61,4.52,2007
USC00172623,3.77,2.56,4.97,8.89,3.79,1.78,3.78,2.92,3.98,4.94,6.73,5.46,2007
USC00170480,3.10,2.17,6.19,7.16,3.74,2.50,3.39,4.37,4.02,6.43,6.47,4.67,2007
USC00175261,2.14,2.26,2.69,6.47,3.85,2.86,4.45,4.70,3.43,4.16,4.63,3.46,2007
USC00176937,1.80,1.28,3.39,3.18,2.71,2.49,4.16,4.17,1.96,3.79,5.91,2.85,2007
USC00170833,2.12,1.47,4.10,4.15,2.30,3.29,2.07,4.11,1.41,3.69,8.12,3.87,2007
USC00179891,3.44,2.02,4.94,6.46,4.34,2.55,2.31,2.84,2.49,3.82,8.41,3.89,2007
USC00176875,1.95,1.85,3.95,4.57,2.71,2.35,3.34,3.82,1.95,3.62,7.00,3.81,2007
USC00175347,3.08,1.98,3.91,6.67,3.33,2.61,1.99,3.87,2.21,4.96,8.02,4.00,2007
USC00176856,2.33,1.66,3.49,9.83,2.25,3.31,2.82,2.61,2.80,5.39,5.54,3.97,2007
USC00177238,3.82,2.33,5.39,6.14,3.56,3.62,2.65,3.46,3.86,3.98,7.95,5.40,2007
USC00172238,2.71,3.42,4.71,11.65,2.81,3.20,3.50,2.08,3.04,4.73,5.74,5.15,2007
USW00014610,2.27,1.42,3.44,5.96,3.33,3.20,2.35,4.98,1.22,5.62,9.28,3.45,2007
USW00014611,0.08,0.00,0.00,1.27,1.69,0.87,0.77,0.75,0.54,2.13,0.12,1.26,2007
USW00094644,3.09,1.96,4.91,7.64,3.31,1.57,2.17,3.47,1.54,3.74,6.61,4.89,2007
USC00171975,2.59,3.94,3.81,5.41,1.48,6.61,4.13,3.58,5.08,2.29,5.41,6.62,2008
USC00175675,3.22,7.44,4.28,5.95,1.89,2.72,2.49,4.32,10.27,2.03,5.69,5.06,2008
USC00174193,3.70,8.69,6.15,4.84,1.17,3.95,5.82,5.37,11.91,3.20,4.05,6.18,2008
USC00172048,3.00,8.47,5.10,5.04,1.30,4.02,2.18,9.22,11.06,3.25,7.42,4.94,2008
USC00173570,3.49,7.20,4.40,5.02,1.37,6.38,6.17,8.67,7.29,4.02,7.66,5.74,2008
USC00177654,3.29,5.28,4.06,5.99,1.71,7.03,3.94,4.80,4.73,5.16,5.84,6.22,2008
USC00176721,2.86,4.16,5.16,3.65,1.52,9.65,3.78,6.81,2.89,3.55,4.35,5.03,2008
USC00179294,3.63,7.53,6.04,4.21,2.18,3.50,3.60,5.77,7.50,5.01,7.58,7.73,2008
USC00176707,2.79,6.43,4.68,4.63,1.07,10.45,9.39,5.56,5.61,4.15,9.55,4.44,2008
USC00175347,2.84,5.06,4.16,5.41,1.10,6.13,4.32,2.67,5.43,5.41,5.32,5.63,2008
USC00176060,2.81,7.26,4.87,5.29,0.90,4.04,4.76,7.41,7.12,3.26,6.74,6.72,2008
USC00179314,3.27,9.77,5.85,4.26,0.96,5.50,5.67,5.91,12.01,2.57,6.56,4.06,2008
USC00173353,1.91,4.11,4.30,4.46,2.42,7.44,5.64,3.69,4.43,4.20,5.27,4.81,2008
USC00175261,1.89,4.26,3.54,3.04,1.21,8.48,5.78,4.43,3.93,4.13,6.06,4.93,2008
USC00172700,2.30,4.50,4.55,3.96,0.82,10.48,4.40,6.67,4.14,3.83,4.91,5.29,2008
USC00170200,2.44,2.99,2.74,4.49,1.57,6.67,3.55,7.11,4.59,3.13,4.20,3.83,2008
USC00177039,1.69,3.91,4.15,3.25,1.19,8.87,6.61,5.29,4.89,3.98,5.39,4.32,2008
USC00177037,2.02,4.29,4.02,3.15,0.95,8.57,6.61,5.84,4.81,4.01,5.57,4.59,2008
USC00175304,3.07,4.58,4.61,5.06,1.33,6.69,6.22,4.62,5.15,5.79,5.47,5.27,2008
USC00173046,2.78,7.32,4.35,3.45,1.13,3.83,3.58,5.46,9.06,3.90,6.52,4.64,2008
USC00170600,2.07,4.37,3.70,4.51,1.11,8.52,6.44,4.22,5.72,4.30,7.99,4.71,2008
USC00175460,2.59,3.68,3.70,3.80,1.21,9.10,3.50,3.93,4.31,3.63,4.73,5.28,2008
USC00178965,2.50,3.07,4.08,2.69,1.69,5.77,6.81,3.96,3.89,5.74,4.15,4.27,2008
USC00170833,3.02,5.39,4.89,3.41,2.91,5.35,4.02,4.03,4.93,5.39,3.19,4.79,2008
USC00170398,3.07,4.84,4.13,5.68,1.89,6.74,4.13,6.02,5.33,5.00,5.39,5.74,2008
USC00174086,2.04,3.86,4.39,4.65,1.36,9.68,5.25,6.35,3.05,3.72,4.96,4.89,2008
USC00171628,2.94,5.32,4.02,5.80,0.99,6.87,3.25,4.63,5.92,4.46,5.34,6.27,2008
USC00173417,2.86,4.83,3.52,4.89,1.02,8.91,3.88,4.74,5.14,5.06,5.92,5.38,2008
USC00171131,3.47,8.13,6.30,4.28,1.13,4.28,6.42,3.72,13.42,3.50,3.80,6.77,2008
USC00176594,3.05,4.73,5.21,0.16,1.06,5.67,4.82,6.70,5.33,7.03,2.96,4.21,2008
USC00173295,2.81,8.51,5.53,4.75,1.19,4.11,3.75,6.78,12.55,3.50,7.29,4.76,2008
USC00175736,2.84,5.92,4.30,4.94,1.46,6.10,6.43,7.72,6.55,4.04,7.18,5.80,2008
USC00170100,4.78,9.13,8.10,4.19,1.44,2.80,4.50,5.68,11.07,3.64,5.98,5.47,2008
USC00171472,0.12,3.01,3.30,3.67,1.59,5.39,5.11,0.00,2.94,2.87,2.88,4.77,2008
USW00004836,1.69,1.61,2.48,3.13,2.25,5.94,3.48,6.88,3.80,3.15,3.54,2.66,2008
USC00170844,3.60,9.01,2.27,4.51,1.01,6.49,5.48,10.32,8.80,3.51,7.06,7.11,2008
USW00014607,3.10,4.72,5.28,2.57,2.66,5.87,4.47,4.05,4.96,4.76,4.56,5.61,2008
USW00014606,2.51,4.51,3.85,4.96,3.53,3.39,4.43,1.93,6.93,3.48,5.00,4.67,2008
USW00014605,1.62,5.39,3.74,4.74,1.42,3.17,5.44,3.37,7.93,3.35,6.22,3.17,2008
USC00177325,3.13,5.34,3.16,3.32,1.19,6.22,7.47,8.09,6.34,3.38,6.78,5.43,2008
USC00179547,3.63,8.48,6.22,6.56,0.99,2.22,2.88,4.87,11.21,1.94,5.96,6.37,2008
USC00179593,4.17,8.87,3.60,6.87,2.11,3.50,3.52,4.91,11.40,3.13,5.41,6.01,2008
USC00179891,3.63,6.89,5.20,3.56,1.15,3.70,3.88,3.70,6.27,4.45,8.18,7.63,2008
USC00174324,1.95,4.75,3.95,4.44,0.95,10.06,6.11,5.66,5.50,3.93,8.17,4.65,2008
USC00178817,3.41,7.00,3.87,5.03,2.03,4.28,6.73,9.09,7.85,3.52,6.67,5.39,2008
USW00094626,1.90,4.11,4.30,0.00,2.42,7.44,5.63,3.69,4.43,4.20,5.27,4.81,2008
USW00094623,3.16,7.56,5.68,2.40,1.91,2.69,3.60,4.74,10.62,2.76,7.11,3.41,2008
USC00173567,2.43,5.15,4.23,5.28,1.07,8.35,3.69,5.00,6.17,4.29,5.96,5.37,2008
USW00094645,3.44,4.87,4.74,3.18,3.99,6.48,4.24,5.40,4.58,4.40,4.56,5.37,2008
USW00094644,2.48,5.48,4.79,4.93,2.64,3.44,4.27,2.09,6.13,2.78,5.24,5.33,2008
USC00172765,2.83,6.60,5.00,4.78,2.42,9.37,7.08,5.33,6.20,3.79,7.85,5.22,2008
USC00173862,3.57,8.80,6.00,4.79,0.91,6.59,5.02,8.42,12.72,2.74,6.44,5.63,2008
USC00173588,2.07,3.21,2.89,3.66,1.43,9.69,4.36,5.20,4.17,3.54,5.57,4.57,2008
USC00172602,2.76,8.45,6.26,4.10,1.26,6.08,7.52,3.41,12.57,2.83,3.03,6.40,2008
USC00177479,3.77,9.02,5.98,4.11,1.03,6.13,6.54,7.72,9.98,3.23,5.85,3.21,2008
USC00174927,2.32,4.86,3.71,4.45,1.77,7.10,6.17,5.14,5.96,4.03,6.49,4.79,2008
USC00174745,2.80,5.93,3.92,5.25,1.20,5.99,4.89,7.01,6.51,4.05,7.70,4.89,2008
USC00170217,2.57,6.98,4.83,4.41,1.28,7.90,9.98,7.90,7.41,5.20,6.46,6.04,2008
USW00014609,1.70,3.67,3.60,2.58,2.15,5.62,4.94,3.37,4.68,3.86,3.90,4.96,2008
USC00173261,3.33,5.93,4.65,2.48,0.51,3.66,3.63,4.71,3.55,0.57,3.18,6.26,2008
USC00176937,2.32,3.60,3.90,2.67,2.48,5.16,3.23,4.69,3.39,4.92,4.06,3.72,2008
USC00178792,4.03,6.15,5.77,3.27,1.00,4.25,3.75,4.10,7.61,4.73,6.44,7.45,2008
USC00174781,2.80,3.72,4.34,4.06,0.92,8.26,4.83,7.28,4.09,3.57,6.42,5.32,2008
USW00014764,3.21,8.07,5.54,4.47,1.09,3.88,4.71,6.28,10.84,3.19,5.35,4.63,2008
USW00054772,2.66,7.62,5.97,2.52,0.97,5.43,4.76,5.94,7.27,2.42,5.07,5.58,2008
USC00170814,2.48,3.89,4.58,4.15,1.15,9.75,3.89,3.42,3.45,3.86,4.97,5.53,2008
USC00176011,2.92,7.59,4.81,4.68,0.81,5.85,5.37,6.22,9.89,2.56,5.69,4.53,2008
USC00179151,1.87,6.01,3.24,6.20,1.02,4.34,6.47,4.99,6.63,3.59,4.67,4.59,2008
USC00172878,2.88,3.83,5.44,4.73,1.06,7.99,4.77,6.02,4.49,4.45,5.01,4.38,2008
USC00176856,2.72,7.18,4.71,4.87,0.90,5.19,4.76,8.30,10.11,3.26,7.49,4.57,2008
USC00170177,2.48,6.10,4.09,6.48,0.94,3.11,4.33,5.01,7.65,3.74,6.20,5.10,2008
USC00170409,3.12,7.54,5.31,6.02,1.14,2.82,2.09,5.26,11.89,3.55,6.44,4.73,2008
USC00172623,4.17,8.25,6.83,4.41,2.04,2.50,4.05,4.91,12.06,3.54,5.93,6.30,2008
USC00170480,3.02,7.42,5.20,5.15,2.33,3.26,3.97,4.97,9.61,2.54,3.97,5.40,2008
USC00172238,3.27,8.75,4.72,4.77,0.86,6.72,5.52,5.24,9.72,3.02,6.10,5.63,2008
USC00172426,3.78,6.05,6.04,2.44,2.42,2.45,3.18,2.21,9.30,5.25,6.39,5.57,2008
USC00174566,2.67,7.20,4.20,4.72,0.76,3.66,3.69,8.86,8.83,3.10,5.86,4.41,2008
USC00177238,4.01,8.50,7.15,3.29,2.19,2.00,4.12,5.01,8.75,4.41,7.69,8.34,2008
USW00014610,1.99,4.35,4.16,4.94,1.85,5.91,5.87,4.51,3.84,5.48,4.55,4.45,2008
USW00014611,0.98,3.59,2.17,1.99,0.60,0.70,0.89,0.90,0.83,0.00,2.86,1.27,2008
USC00170409,3.03,3.33,2.86,5.09,4.17,8.13,6.54,7.01,1.34,5.11,6.26,6.56,2009
USC00175675,3.33,4.19,3.79,6.42,4.84,8.78,8.81,5.72,2.22,4.65,5.80,6.65,2009
USC00176594,2.33,2.67,2.75,4.20,2.45,4.17,6.70,2.29,1.76,5.75,2.99,4.10,2009
USC00173944,2.50,2.65,3.35,3.07,3.93,5.39,7.06,2.78,1.53,5.51,5.13,3.78,2009
USC00176707,2.59,2.90,1.72,3.92,3.89,11.44,8.47,6.89,2.44,4.96,5.27,4.47,2009
USC00175347,2.32,2.52,2.56,3.87,3.18,3.72,5.38,3.37,1.11,6.23,5.49,3.97,2009
USC00176060,2.88,3.14,2.89,4.67,3.54,7.81,7.91,5.44,1.69,5.13,4.59,5.75,2009
USC00173046,2.43,2.66,3.10,4.29,3.88,8.34,7.72,4.62,1.51,5.42,7.11,5.53,2009
USC00178965,2.56,1.63,2.07,2.93,4.09,3.88,9.13,1.61,2.88,5.89,3.76,3.76,2009
USC00173417,2.54,2.62,2.41,3.81,4.07,7.44,7.65,3.22,1.40,6.63,5.72,4.50,2009
USC00173353,2.19,2.31,2.03,3.68,4.23,4.85,7.77,4.20,1.66,5.48,4.71,2.92,2009
USC00175736,2.51,3.51,2.61,4.35,4.09,10.00,6.31,6.21,1.30,6.44,5.88,4.94,2009
USC00172048,3.30,3.30,2.87,5.02,4.16,8.49,8.11,4.21,1.41,6.06,7.21,6.60,2009
USC00170844,3.47,3.28,2.65,3.89,4.60,8.59,8.11,4.93,1.31,6.03,6.21,6.23,2009
USW00014609,1.24,1.58,2.40,2.79,4.16,5.11,6.16,3.55,1.53,5.01,4.46,2.70,2009
USW00014607,3.06,1.96,2.06,2.95,5.29,2.70,5.08,1.61,1.94,4.74,3.76,3.79,2009
USW00014606,1.77,2.47,1.68,3.99,3.94,8.09,5.62,2.70,1.32,5.42,4.22,3.53,2009
USW00014605,1.27,1.54,2.28,3.86,3.85,6.96,6.88,5.11,1.33,4.65,5.64,4.54,2009
USC00174086,2.57,2.94,1.89,2.89,3.96,4.80,5.52,3.48,1.60,4.59,5.41,3.25,2009
USW00094626,2.19,2.31,2.03,3.68,4.23,4.85,7.77,4.20,1.66,5.48,4.71,2.92,2009
USW00094623,2.87,3.08,3.41,5.40,4.93,7.59,8.28,5.20,1.66,5.74,5.63,6.06,2009
USC00177479,3.12,3.14,2.57,4.59,4.67,7.87,8.68,5.15,1.49,5.04,5.41,6.55,2009
USC00174927,1.82,1.79,1.81,3.97,3.81,8.92,5.56,4.13,1.24,5.93,5.27,4.39,2009
