id,date,high,low,name,lat,lon,elevation
720643,6/21/15,28,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/22/15,27,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/23/15,23,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/24/15,23,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/25/15,25,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/26/15,24,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/27/15,26,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/28/15,25,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/29/15,26,15,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,6/30/15,23,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/1/15,19,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/2/15,22,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/3/15,24,8,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/4/15,26,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/5/15,28,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/6/15,26,20,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/7/15,20,10,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/8/15,22,8,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/9/15,25,10,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/10/15,26,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/11/15,27,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/12/15,31,20,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/13/15,32,21,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/14/15,29,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/15/15,27,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/16/15,26,19,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/17/15,32,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/18/15,30,19,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/19/15,27,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/20/15,26,19,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/21/15,24,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/22/15,26,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/23/15,27,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/24/15,29,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/25/15,28,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/26/15,28,19,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/27/15,27,22,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/28/15,27,21,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/29/15,26,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/30/15,28,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,7/31/15,26,15,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/1/15,28,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/2/15,30,20,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/3/15,25,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/4/15,24,10,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/5/15,24,10,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/6/15,25,15,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/7/15,27,20,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/8/15,27,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/9/15,26,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/10/15,25,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/11/15,26,13,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/12/15,26,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/13/15,27,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/14/15,30,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/15/15,28,15,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/16/15,28,19,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/17/15,22,18,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/18/15,19,17,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/19/15,18,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/20/15,23,8,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/21/15,26,12,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/22/15,26,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/23/15,22,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/24/15,19,8,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/25/15,21,8,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/26/15,22,5,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/27/15,21,10,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/28/15,18,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/29/15,22,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/30/15,22,11,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,8/31/15,28,14,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,9/1/15,28,16,FOREST CITY MUNICIPAL AIRPORT,43.235,-93.624,374.6
720643,1/1/15,0,-13,FOREST CITY MUNI,43.233,-93.783,375
720643,1/2/15,-1,-12,FOREST CITY MUNI,43.233,-93.783,375
720643,1/3/15,0,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,1/4/15,-6,-20,FOREST CITY MUNI,43.233,-93.783,375
720643,1/5/15,-14,-23,FOREST CITY MUNI,43.233,-93.783,375
720643,1/6/15,-13,-27,FOREST CITY MUNI,43.233,-93.783,375
720643,1/7/15,-13,-21,FOREST CITY MUNI,43.233,-93.783,375
720643,1/8/15,-6,-23,FOREST CITY MUNI,43.233,-93.783,375
720643,1/9/15,-11,-18,FOREST CITY MUNI,43.233,-93.783,375
720643,1/10/15,-2,-21,FOREST CITY MUNI,43.233,-93.783,375
720643,1/11/15,-5,-16,FOREST CITY MUNI,43.233,-93.783,375
720643,1/12/15,-8,-17,FOREST CITY MUNI,43.233,-93.783,375
720643,1/13/15,-10,-26,FOREST CITY MUNI,43.233,-93.783,375
720643,1/14/15,-4,-11,FOREST CITY MUNI,43.233,-93.783,375
720643,1/15/15,1,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,1/16/15,3,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,1/17/15,4,-3,FOREST CITY MUNI,43.233,-93.783,375
720643,1/18/15,4,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,1/19/15,5,-4,FOREST CITY MUNI,43.233,-93.783,375
720643,1/20/15,2,1,FOREST CITY MUNI,43.233,-93.783,375
720643,1/21/15,1,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,1/22/15,-1,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,1/23/15,1,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,1/24/15,5,-3,FOREST CITY MUNI,43.233,-93.783,375
720643,1/25/15,2,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,1/26/15,7,-3,FOREST CITY MUNI,43.233,-93.783,375
720643,1/27/15,4,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,1/28/15,1,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,1/29/15,1,-3,FOREST CITY MUNI,43.233,-93.783,375
720643,1/30/15,-1,-11,FOREST CITY MUNI,43.233,-93.783,375
720643,1/31/15,0,-6,FOREST CITY MUNI,43.233,-93.783,375
720643,2/1/15,0,-10,FOREST CITY MUNI,43.233,-93.783,375
720643,2/2/15,-10,-23,FOREST CITY MUNI,43.233,-93.783,375
720643,2/3/15,-8,-18,FOREST CITY MUNI,43.233,-93.783,375
720643,2/4/15,-8,-14,FOREST CITY MUNI,43.233,-93.783,375
720643,2/5/15,-9,-26,FOREST CITY MUNI,43.233,-93.783,375
720643,2/6/15,0,-11,FOREST CITY MUNI,43.233,-93.783,375
720643,2/7/15,4,-6,FOREST CITY MUNI,43.233,-93.783,375
720643,2/8/15,2,0,FOREST CITY MUNI,43.233,-93.783,375
720643,2/9/15,0,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,2/10/15,0,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,2/11/15,2,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,2/12/15,-9,-17,FOREST CITY MUNI,43.233,-93.783,375
720643,2/13/15,1,-11,FOREST CITY MUNI,43.233,-93.783,375
720643,2/14/15,-2,-15,FOREST CITY MUNI,43.233,-93.783,375
720643,2/15/15,-11,-16,FOREST CITY MUNI,43.233,-93.783,375
720643,2/16/15,-3,-12,FOREST CITY MUNI,43.233,-93.783,375
720643,2/17/15,-7,-12,FOREST CITY MUNI,43.233,-93.783,375
720643,2/18/15,-11,-20,FOREST CITY MUNI,43.233,-93.783,375
720643,2/19/15,-10,-22,FOREST CITY MUNI,43.233,-93.783,375
720643,2/20/15,0,-12,FOREST CITY MUNI,43.233,-93.783,375
720643,2/21/15,0,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,2/22/15,-8,-18,FOREST CITY MUNI,43.233,-93.783,375
720643,2/23/15,-7,-22,FOREST CITY MUNI,43.233,-93.783,375
720643,2/24/15,2,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,2/25/15,-2,-11,FOREST CITY MUNI,43.233,-93.783,375
720643,2/26/15,-11,-21,FOREST CITY MUNI,43.233,-93.783,375
720643,2/27/15,-12,-28,FOREST CITY MUNI,43.233,-93.783,375
720643,2/28/15,-8,-26,FOREST CITY MUNI,43.233,-93.783,375
720643,3/1/15,-2,-15,FOREST CITY MUNI,43.233,-93.783,375
720643,3/2/15,-4,-20,FOREST CITY MUNI,43.233,-93.783,375
720643,3/3/15,0,-8,FOREST CITY MUNI,43.233,-93.783,375
720643,3/4/15,-9,-16,FOREST CITY MUNI,43.233,-93.783,375
720643,3/5/15,-8,-24,FOREST CITY MUNI,43.233,-93.783,375
720643,3/6/15,6,-15,FOREST CITY MUNI,43.233,-93.783,375
720643,3/7/15,6,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/8/15,10,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/9/15,12,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/10/15,18,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/11/15,13,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/12/15,18,2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/13/15,18,4,FOREST CITY MUNI,43.233,-93.783,375
720643,3/14/15,16,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/15/15,20,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/16/15,22,2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/17/15,10,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/18/15,6,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/19/15,8,1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/20/15,15,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/21/15,10,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/22/15,4,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,3/23/15,0,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/24/15,3,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/25/15,4,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/26/15,2,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/27/15,1,-9,FOREST CITY MUNI,43.233,-93.783,375
720643,3/28/15,6,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,3/29/15,13,0,FOREST CITY MUNI,43.233,-93.783,375
720643,3/30/15,21,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,3/31/15,20,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,4/1/15,26,2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/2/15,21,7,FOREST CITY MUNI,43.233,-93.783,375
720643,4/3/15,11,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/4/15,15,-3,FOREST CITY MUNI,43.233,-93.783,375
720643,4/5/15,18,0,FOREST CITY MUNI,43.233,-93.783,375
720643,4/6/15,15,0,FOREST CITY MUNI,43.233,-93.783,375
720643,4/7/15,11,2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/8/15,7,3,FOREST CITY MUNI,43.233,-93.783,375
720643,4/9/15,7,1,FOREST CITY MUNI,43.233,-93.783,375
720643,4/10/15,9,0,FOREST CITY MUNI,43.233,-93.783,375
720643,4/11/15,19,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/12/15,21,7,FOREST CITY MUNI,43.233,-93.783,375
720643,4/13/15,17,3,FOREST CITY MUNI,43.233,-93.783,375
720643,4/14/15,20,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,4/15/15,18,3,FOREST CITY MUNI,43.233,-93.783,375
720643,4/16/15,21,9,FOREST CITY MUNI,43.233,-93.783,375
720643,4/17/15,23,4,FOREST CITY MUNI,43.233,-93.783,375
720643,4/18/15,20,10,FOREST CITY MUNI,43.233,-93.783,375
720643,4/19/15,16,7,FOREST CITY MUNI,43.233,-93.783,375
720643,4/20/15,7,2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/21/15,7,0,FOREST CITY MUNI,43.233,-93.783,375
720643,4/22/15,9,-1,FOREST CITY MUNI,43.233,-93.783,375
720643,4/23/15,12,-5,FOREST CITY MUNI,43.233,-93.783,375
720643,4/24/15,12,2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/25/15,12,4,FOREST CITY MUNI,43.233,-93.783,375
720643,4/26/15,15,-2,FOREST CITY MUNI,43.233,-93.783,375
720643,4/27/15,18,0,FOREST CITY MUNI,43.233,-93.783,375
720643,4/28/15,20,1,FOREST CITY MUNI,43.233,-93.783,375
720643,4/29/15,18,5,FOREST CITY MUNI,43.233,-93.783,375
720643,4/30/15,19,2,FOREST CITY MUNI,43.233,-93.783,375
720643,5/1/15,16,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/2/15,24,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/3/15,28,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/4/15,20,10,FOREST CITY MUNI,43.233,-93.783,375
720643,5/5/15,17,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/6/15,23,12,FOREST CITY MUNI,43.233,-93.783,375
720643,5/7/15,23,16,FOREST CITY MUNI,43.233,-93.783,375
720643,5/8/15,19,8,FOREST CITY MUNI,43.233,-93.783,375
720643,5/9/15,20,4,FOREST CITY MUNI,43.233,-93.783,375
720643,5/10/15,17,12,FOREST CITY MUNI,43.233,-93.783,375
720643,5/11/15,15,6,FOREST CITY MUNI,43.233,-93.783,375
720643,5/12/15,15,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/13/15,20,6,FOREST CITY MUNI,43.233,-93.783,375
720643,5/14/15,17,8,FOREST CITY MUNI,43.233,-93.783,375
720643,5/15/15,19,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/16/15,25,14,FOREST CITY MUNI,43.233,-93.783,375
720643,5/17/15,22,16,FOREST CITY MUNI,43.233,-93.783,375
720643,5/18/15,18,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/19/15,10,1,FOREST CITY MUNI,43.233,-93.783,375
720643,5/20/15,11,6,FOREST CITY MUNI,43.233,-93.783,375
720643,5/21/15,21,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/22/15,21,3,FOREST CITY MUNI,43.233,-93.783,375
720643,5/23/15,22,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/24/15,16,13,FOREST CITY MUNI,43.233,-93.783,375
720643,5/25/15,23,15,FOREST CITY MUNI,43.233,-93.783,375
720643,5/26/15,22,12,FOREST CITY MUNI,43.233,-93.783,375
720643,5/27/15,26,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/28/15,26,11,FOREST CITY MUNI,43.233,-93.783,375
720643,5/29/15,22,16,FOREST CITY MUNI,43.233,-93.783,375
720643,5/30/15,18,10,FOREST CITY MUNI,43.233,-93.783,375
720643,5/31/15,17,7,FOREST CITY MUNI,43.233,-93.783,375
720643,6/1/15,20,7,FOREST CITY MUNI,43.233,-93.783,375
720643,6/2/15,18,15,FOREST CITY MUNI,43.233,-93.783,375
720701,1/1/15,2,-10.2,OSCEOLA MUNI,41.05,-93.683,338
720701,1/2/15,3,-9.6,OSCEOLA MUNI,41.05,-93.683,338
720701,1/3/15,4.6,-1.8,OSCEOLA MUNI,41.05,-93.683,338
720701,1/4/15,1,-15.1,OSCEOLA MUNI,41.05,-93.683,338
720701,1/5/15,-11.3,-17.2,OSCEOLA MUNI,41.05,-93.683,338
720701,1/6/15,-9.2,-16.2,OSCEOLA MUNI,41.05,-93.683,338
720701,1/7/15,-9.5,-19.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/8/15,-3.1,-22.8,OSCEOLA MUNI,41.05,-93.683,338
720701,1/9/15,-5.2,-16,OSCEOLA MUNI,41.05,-93.683,338
720701,1/10/15,1.1,-17.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/11/15,1.9,-6.7,OSCEOLA MUNI,41.05,-93.683,338
720701,1/12/15,-2.1,-13.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/13/15,-3.9,-21.9,OSCEOLA MUNI,41.05,-93.683,338
720701,1/14/15,1,-10.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/15/15,8,-7.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/16/15,15.5,-5.1,OSCEOLA MUNI,41.05,-93.683,338
720701,1/17/15,10.1,4.4,OSCEOLA MUNI,41.05,-93.683,338
720701,1/18/15,11.5,-0.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/19/15,11.7,-3.3,OSCEOLA MUNI,41.05,-93.683,338
720701,1/20/15,9.7,-0.9,OSCEOLA MUNI,41.05,-93.683,338
720701,1/21/15,5.5,0.4,OSCEOLA MUNI,41.05,-93.683,338
720701,1/22/15,0.6,-3.8,OSCEOLA MUNI,41.05,-93.683,338
720701,1/23/15,7.5,-6.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/24/15,11.9,-2.7,OSCEOLA MUNI,41.05,-93.683,338
720701,1/25/15,8.3,0.1,OSCEOLA MUNI,41.05,-93.683,338
720701,1/26/15,11.6,-0.9,OSCEOLA MUNI,41.05,-93.683,338
720701,1/27/15,8.6,-2,OSCEOLA MUNI,41.05,-93.683,338
720701,1/28/15,12.5,-1.3,OSCEOLA MUNI,41.05,-93.683,338
720701,1/29/15,8.8,0.5,OSCEOLA MUNI,41.05,-93.683,338
720701,1/30/15,2.7,-9.7,OSCEOLA MUNI,41.05,-93.683,338
720701,1/31/15,3.6,-2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/1/15,0.8,-8.5,OSCEOLA MUNI,41.05,-93.683,338
720701,2/2/15,-8.8,-20.2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/3/15,0.3,-14.1,OSCEOLA MUNI,41.05,-93.683,338
720701,2/4/15,-1.8,-11.5,OSCEOLA MUNI,41.05,-93.683,338
720701,2/5/15,-7.9,-24.9,OSCEOLA MUNI,41.05,-93.683,338
720701,2/6/15,4.3,-9.8,OSCEOLA MUNI,41.05,-93.683,338
720701,2/7/15,7.1,-2.5,OSCEOLA MUNI,41.05,-93.683,338
720701,2/8/15,5.8,1.6,OSCEOLA MUNI,41.05,-93.683,338
720701,2/9/15,1.6,-0.3,OSCEOLA MUNI,41.05,-93.683,338
720701,2/10/15,2.8,-4.8,OSCEOLA MUNI,41.05,-93.683,338
720701,2/11/15,3.6,-3,OSCEOLA MUNI,41.05,-93.683,338
720701,2/12/15,-3.2,-16,OSCEOLA MUNI,41.05,-93.683,338
720701,2/13/15,3,-9,OSCEOLA MUNI,41.05,-93.683,338
720701,2/14/15,2.1,-11.2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/15/15,-10,-14.5,OSCEOLA MUNI,41.05,-93.683,338
720701,2/16/15,-3.3,-12,OSCEOLA MUNI,41.05,-93.683,338
720701,2/17/15,-2.8,-10,OSCEOLA MUNI,41.05,-93.683,338
720701,2/18/15,-8.5,-17.3,OSCEOLA MUNI,41.05,-93.683,338
720701,2/19/15,-8,-19.2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/20/15,3.5,-9.3,OSCEOLA MUNI,41.05,-93.683,338
720701,2/21/15,1.2,-3.2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/22/15,-2.2,-13.2,OSCEOLA MUNI,41.05,-93.683,338
720701,2/23/15,-6.6,-19.9,OSCEOLA MUNI,41.05,-93.683,338
720701,2/24/15,4.6,-11,OSCEOLA MUNI,41.05,-93.683,338
720701,2/25/15,4.5,-6.7,OSCEOLA MUNI,41.05,-93.683,338
720701,2/26/15,-6.7,-17,OSCEOLA MUNI,41.05,-93.683,338
720701,2/27/15,-9.7,-22,OSCEOLA MUNI,41.05,-93.683,338
720701,2/28/15,-4.5,-17.1,OSCEOLA MUNI,41.05,-93.683,338
720701,3/1/15,1.5,-6.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/2/15,1.9,-7.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/3/15,2.1,-1.2,OSCEOLA MUNI,41.05,-93.683,338
720701,3/4/15,-1,-10.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/5/15,-4.7,-17,OSCEOLA MUNI,41.05,-93.683,338
720701,3/6/15,13.1,-10,OSCEOLA MUNI,41.05,-93.683,338
720701,3/7/15,12.7,1.7,OSCEOLA MUNI,41.05,-93.683,338
720701,3/8/15,12,-0.2,OSCEOLA MUNI,41.05,-93.683,338
720701,3/9/15,14.2,-0.4,OSCEOLA MUNI,41.05,-93.683,338
720701,3/10/15,20.5,1.1,OSCEOLA MUNI,41.05,-93.683,338
720701,3/11/15,18.3,1.6,OSCEOLA MUNI,41.05,-93.683,338
720701,3/12/15,21.5,3.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/13/15,22.7,4.2,OSCEOLA MUNI,41.05,-93.683,338
720701,3/14/15,18,2,OSCEOLA MUNI,41.05,-93.683,338
720701,3/15/15,22.3,2.9,OSCEOLA MUNI,41.05,-93.683,338
720701,3/16/15,29.1,11,OSCEOLA MUNI,41.05,-93.683,338
720701,3/17/15,22.2,1.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/18/15,11.1,0.3,OSCEOLA MUNI,41.05,-93.683,338
720701,3/19/15,7.8,3.8,OSCEOLA MUNI,41.05,-93.683,338
720701,3/20/15,18.1,-1,OSCEOLA MUNI,41.05,-93.683,338
720701,3/21/15,15.4,3.8,OSCEOLA MUNI,41.05,-93.683,338
720701,3/22/15,19.9,0.6,OSCEOLA MUNI,41.05,-93.683,338
720701,3/23/15,13.8,0,OSCEOLA MUNI,41.05,-93.683,338
720701,3/24/15,2.7,0,OSCEOLA MUNI,41.05,-93.683,338
720701,3/25/15,9.5,1,OSCEOLA MUNI,41.05,-93.683,338
720701,3/26/15,9.1,-2.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/27/15,5,-4,OSCEOLA MUNI,41.05,-93.683,338
720701,3/28/15,9.6,0,OSCEOLA MUNI,41.05,-93.683,338
720701,3/29/15,15.5,1.9,OSCEOLA MUNI,41.05,-93.683,338
720701,3/30/15,22.9,1.5,OSCEOLA MUNI,41.05,-93.683,338
720701,3/31/15,23.4,5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/1/15,27,11,OSCEOLA MUNI,41.05,-93.683,338
720701,4/2/15,22.3,11.2,OSCEOLA MUNI,41.05,-93.683,338
720701,4/3/15,14,3.8,OSCEOLA MUNI,41.05,-93.683,338
720701,4/4/15,18.4,-1,OSCEOLA MUNI,41.05,-93.683,338
720701,4/5/15,20.3,6.2,OSCEOLA MUNI,41.05,-93.683,338
720701,4/6/15,16,9.5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/7/15,12.5,9.2,OSCEOLA MUNI,41.05,-93.683,338
720701,4/8/15,13,7.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/9/15,19.1,6.7,OSCEOLA MUNI,41.05,-93.683,338
720701,4/10/15,14.8,3.4,OSCEOLA MUNI,41.05,-93.683,338
720701,4/11/15,22.7,2.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/12/15,22.1,10.6,OSCEOLA MUNI,41.05,-93.683,338
720701,4/13/15,18.2,7.5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/14/15,20.1,5.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/15/15,20.8,9.1,OSCEOLA MUNI,41.05,-93.683,338
720701,4/16/15,21.8,10.5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/17/15,25.1,9.8,OSCEOLA MUNI,41.05,-93.683,338
720701,4/18/15,24.1,14.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/19/15,19.2,11.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/20/15,13.1,5.4,OSCEOLA MUNI,41.05,-93.683,338
720701,4/21/15,15.3,1.7,OSCEOLA MUNI,41.05,-93.683,338
720701,4/22/15,13,-0.1,OSCEOLA MUNI,41.05,-93.683,338
720701,4/23/15,16.6,0.2,OSCEOLA MUNI,41.05,-93.683,338
720701,4/24/15,16.5,9.7,OSCEOLA MUNI,41.05,-93.683,338
720701,4/25/15,13.7,7.5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/26/15,16.9,4.6,OSCEOLA MUNI,41.05,-93.683,338
720701,4/27/15,19.6,2.5,OSCEOLA MUNI,41.05,-93.683,338
720701,4/28/15,22.3,5.3,OSCEOLA MUNI,41.05,-93.683,338
720701,4/29/15,22,7.9,OSCEOLA MUNI,41.05,-93.683,338
720701,4/30/15,22,5.1,OSCEOLA MUNI,41.05,-93.683,338
720701,5/1/15,21.2,7.2,OSCEOLA MUNI,41.05,-93.683,338
